Index,Method,Time,Latency,Packet_Loss,Throughput,Energy_Consumption
0,Normal,0,300.00000398273136,3.047149228009701,0,0.0
0,Normal,0,464.46019840288807,2,0,0.0
1,Normal,0,300.0000040354378,2.1085913610214684,0,0.0
1,Normal,0,411.629070941819,2,0,0.0
2,Normal,0,300.00000469693634,3.891491009858517,0,0.0
2,Normal,0,472.5286254145064,2,0,0.0
3,Normal,0,300.00000469693634,3.3546352631556235,0,0.0
3,Normal,0,470.28875450064174,2,0,0.0
4,Normal,0,300.0000037284277,3.1707869976777956,0,0.0
4,Normal,0,473.535604483403,2,0,0.0
5,Normal,0,300.0000037052757,3.0279911249719955,0,0.0
5,Normal,0,464.3918519395698,2,0,0.0
6,Normal,0,300.00000155084126,0.0,0,0.0
6,Normal,0,468.9601124206717,0.0,0,0.0
7,Normal,0,300.00000216444204,1.2984596290950439,0,0.0
7,Dynamic,0,432.78583933240037,1,0,0.0
8,Normal,0,300.00000344537517,3.481790897815673,0,0.0
8,Normal,0,432.7746686398013,2,0,0.0
9,Normal,0,300.0000025388989,1.1181110116512476,0,0.0
9,Normal,0,473.4832331619089,1,0,0.0
0,Normal,1,300.0000039795023,3.4704110886495654,51.73623537884125,0.5173623537884126
0,Normal,1,417.2540006510709,2,51.73623537884125,0.5173623537884126
1,Normal,1,300.00000403214966,2.8767346247885084,50.55264005918695,0.5055264005918695
1,Normal,1,440.37068472736524,2,50.55264005918695,0.5055264005918695
2,Normal,1,300.0000046929375,2.290254088505649,37.701939941315736,0.3770193994131574
2,Normal,1,409.2845184881756,2,37.701939941315736,0.3770193994131574
3,Normal,1,300.00000469293707,2.6385580882804875,37.70194815226292,0.3770194815226292
3,Normal,1,462.08319640218747,2,37.70194815226292,0.3770194815226292
4,Normal,1,300.0000037252342,3.931433537406162,57.82387728371816,0.5782387728371816
4,Normal,1,475.6497875684782,2,57.82387728371816,0.5782387728371816
5,Normal,1,300.00000370410197,3.3298912011776602,58.3586402785734,0.5835864027857339
5,Normal,1,457.651839686097,2,58.3586402785734,0.5835864027857339
6,Normal,1,300.0000015492989,0.0,148.99360017983182,1.489936001798318
6,Normal,1,439.4872733600063,0.0,148.99360017983182,1.489936001798318
7,Normal,1,300.00000222495015,1.397492777745763,110.20201584108187,1.1020201584108187
7,Dynamic,1,438.6003288020585,1,0,0.0
8,Normal,1,300.0000034413768,3.8287364365375884,65.40252803685752,0.6540252803685752
8,Normal,1,474.3107560947342,2,65.40252803685752,0.6540252803685752
9,Normal,1,300.00000253563775,1.0516008560467205,96.42022160559884,0.9642022160559884
9,Normal,1,473.32770399713036,1,96.42022160559884,0.9642022160559884
0,Normal,2,300.0000039762747,3.9779848084199303,51.80963026734466,0.5180963026734466
0,Normal,2,405.8338383537302,2,51.80963026734466,0.5180963026734466
1,Normal,2,300.00000402886275,2.270156073208673,50.62579004214692,0.5062579004214692
1,Normal,2,417.8543250783422,2,50.62579004214692,0.5062579004214692
2,Normal,2,300.00000468893876,2.5851393341792517,37.76941484180866,0.37769414841808663
2,Normal,2,419.3607594669415,2,37.76941484180866,0.37769414841808663
3,Normal,2,300.0000046889378,3.683856144377831,37.76943130599099,0.3776943130599099
3,Normal,2,467.4739143678275,2,37.76943130599099,0.3776943130599099
4,Normal,2,300.00000372204215,2.3567096105267784,57.90435984595976,0.5790435984595976
4,Normal,2,427.97125874035174,2,57.90435984595976,0.5790435984595976
5,Normal,2,300.00000370293225,3.0395045105120815,58.388374993702364,0.5838837499370236
5,Normal,2,444.4994404988758,2,58.388374993702364,0.5838837499370236
6,Normal,2,300.00000154776535,0.0,149.10042934435236,1.4910042934435237
6,Normal,2,417.6124315359285,0.0,149.10042934435236,1.4910042934435237
7,Dynamic,2,300.0000021657978,1.34105680362706,113.06430512533501,1.13064305125335
7,Dynamic,2,468.49522939430034,1,0,0.0
8,Normal,2,300.00000343737844,2.75020473088869,65.51560346263412,0.6551560346263412
8,Normal,2,428.9066044220249,2,65.51560346263412,0.6551560346263412
9,Normal,2,300.00000253237863,1.3340202454366055,96.55483052900136,0.9655483052900137
9,Normal,2,453.4554507578422,1,96.55483052900136,0.9655483052900137
0,Normal,3,300.00000397252654,3.142068660024142,51.8949820141287,0.518949820141287
0,Normal,3,457.15945616696183,2,51.8949820141287,0.518949820141287
1,Normal,3,300.0000040255772,2.312960176843597,50.69900979875869,0.5069900979875869
1,Normal,3,418.65750656347205,2,50.69900979875869,0.5069900979875869
2,Normal,3,300.00000468493994,2.0105188056558276,37.83700578980865,0.37837005789808653
2,Normal,3,431.15761556494164,2,37.83700578980865,0.37837005789808653
3,Normal,3,300.00000468493846,2.3425164356856225,37.8370305496814,0.378370305496814
3,Normal,3,464.34629124143663,2,37.8370305496814,0.378370305496814
4,Normal,3,300.00000371885176,3.2250702372883038,57.98490690401127,0.5798490690401127
4,Normal,3,448.0890781735196,2,57.98490690401127,0.5798490690401127
5,Normal,3,300.00000370176645,2.8259104201466227,58.41802322706713,0.5841802322706713
5,Normal,3,405.809004346604,2,58.41802322706713,0.5841802322706713
6,Normal,3,300.0000015462406,0.0,149.2067508787623,1.4920675087876232
6,Normal,3,430.1211033059781,0.0,149.2067508787623,1.4920675087876232
7,Dynamic,3,300.00000216853164,1.1865861166643459,0,0.0
7,Dynamic,3,430.78730871460886,1,0,0.0
8,Normal,3,300.0000034333801,3.066677615803493,65.6288615203275,0.6562886152032751
8,Normal,3,433.8014166858378,2,65.6288615203275,0.6562886152032751
9,Normal,3,300.00000252912173,1.550694815980675,96.68954774313681,0.9668954774313682
9,Normal,3,468.1486679256213,1,96.68954774313681,0.9668954774313682
0,Normal,4,300.0000039687789,2.9948716842948135,51.98045329227794,0.5198045329227794
0,Normal,4,416.0276585183861,2,51.98045329227794,0.5198045329227794
1,Normal,4,300.0000040221369,3.8891576742281817,50.77578212971686,0.5077578212971686
1,Normal,4,424.62879310180773,2,50.77578212971686,0.5077578212971686
2,Normal,4,300.0000046809411,2.05033381079825,37.90471294676895,0.37904712946768954
2,Normal,4,449.62470986325866,2,37.90471294676895,0.37904712946768954
3,Normal,4,300.0000046809392,2.6115943760771607,37.9047460449556,0.379047460449556
3,Normal,4,433.06969905651545,2,37.9047460449556,0.379047460449556
4,Normal,4,300.0000037156629,3.37781590739758,58.06551832925902,0.5806551832925902
