Index,Time,PRB
1,114,29.0
1,115,29.0
1,119,29.0
1,122,29.0
1,126,29.0
1,127,29.0
1,129,29.0
1,130,29.0
1,131,29.0
1,132,29.0
1,133,29.0
1,135,29.0
1,137,29.0
1,138,29.0
1,139,29.0
1,140,29.0
1,141,29.0
1,142,29.0
1,143,29.0
1,144,29.0
1,145,29.0
1,146,29.0
1,147,29.0
1,148,29.0
1,149,29.0
1,150,29.0
1,151,29.0
1,152,29.0
1,154,29.0
1,159,29.0
6,259,27.0
7,265,27.0
4,56,27.0
4,58,27.0
4,59,27.0
4,60,27.0
4,61,27.0
4,62,27.0
4,63,27.0
4,64,27.0
4,65,27.0
4,66,27.0
2,67,27.0
4,67,27.0
2,68,27.0
2,69,27.0
2,70,27.0
4,70,27.0
2,71,27.0
4,71,27.0
2,72,27.0
2,73,27.0
4,73,27.0
2,74,27.0
2,75,27.0
2,76,27.0
2,77,27.0
2,78,27.0
2,80,27.0
2,82,27.0
2,83,27.0
2,84,27.0
2,85,27.0
2,86,27.0
2,87,27.0
2,88,27.0
2,90,27.0
2,91,27.0
2,94,27.0
2,95,27.0
2,96,27.0
2,97,27.0
2,98,27.0
2,99,27.0
2,100,27.0
2,101,27.0
2,102,27.0
2,103,27.0
2,104,27.0
2,106,27.0
2,108,27.0
2,110,27.0
2,111,27.0
2,112,27.0
2,113,27.0
2,115,27.0
2,116,27.0
2,117,27.0
3,8,27.0
3,14,27.0
3,17,27.0
3,18,27.0
3,19,27.0
3,20,27.0
3,23,27.0
3,24,27.0
3,25,27.0
3,27,27.0
3,31,27.0
3,35,27.0
3,36,27.0
3,43,27.0
3,44,27.0
3,45,27.0
3,49,27.0
3,50,27.0
3,51,27.0
3,52,27.0
3,53,27.0
3,56,27.0
3,61,27.0
3,62,27.0
3,74,27.0
3,76,27.0
3,77,27.0
3,78,27.0
3,80,27.0
3,81,27.0
3,82,27.0
3,83,27.0
3,84,27.0
3,86,27.0
3,87,27.0
3,89,27.0
3,90,27.0
3,91,27.0
3,92,27.0
3,93,27.0
4,93,27.0
3,94,27.0
4,94,27.0
4,95,27.0
3,96,27.0
4,96,27.0
3,97,27.0
4,97,27.0
3,98,27.0
3,99,27.0
4,99,27.0
3,100,27.0
4,100,27.0
3,101,27.0
4,101,27.0
3,102,27.0
4,102,27.0
3,103,27.0
4,103,27.0
3,104,27.0
4,104,27.0
4,105,27.0
4,106,27.0
3,107,27.0
4,107,27.0
3,108,27.0
4,108,27.0
4,109,27.0
3,110,27.0
4,110,27.0
4,111,27.0
3,112,27.0
4,112,27.0
3,113,27.0
4,113,27.0
3,114,27.0
4,114,27.0
3,115,27.0
4,115,27.0
3,116,27.0
4,116,27.0
3,117,27.0
3,118,27.0
4,118,27.0
3,119,27.0
4,119,27.0
3,120,27.0
4,120,27.0
3,121,27.0
4,121,27.0
3,122,27.0
4,122,27.0
4,123,27.0
3,124,27.0
4,124,27.0
3,126,27.0
4,126,27.0
3,127,27.0
4,128,27.0
3,129,27.0
4,129,27.0
3,130,27.0
3,131,27.0
3,132,27.0
4,132,27.0
4,133,27.0
3,134,27.0
4,134,27.0
3,135,27.0
4,135,27.0
3,136,27.0
4,136,27.0
3,137,27.0
4,137,27.0
3,138,27.0
4,138,27.0
3,139,27.0
3,140,27.0
3,141,27.0
4,141,27.0
4,142,27.0
4,143,27.0
3,144,27.0
3,145,27.0
3,146,27.0
3,147,27.0
4,147,27.0
3,148,27.0
4,148,27.0
3,149,27.0
4,149,27.0
3,150,27.0
4,150,27.0
3,151,27.0
3,152,27.0
4,152,27.0
3,153,27.0
4,153,27.0
3,154,27.0
4,154,27.0
3,155,27.0
4,155,27.0
3,156,27.0
4,156,27.0
3,157,27.0
3,158,27.0
4,158,27.0
3,159,27.0
4,159,27.0
3,160,27.0
4,160,27.0
3,161,27.0
4,161,27.0
3,162,27.0
4,162,27.0
3,163,27.0
4,163,27.0
3,164,27.0
4,164,27.0
4,165,27.0
3,166,27.0
4,166,27.0
3,167,27.0
4,167,27.0
3,168,27.0
4,168,27.0
3,169,27.0
4,169,27.0
3,170,27.0
4,170,27.0
4,171,27.0
3,172,27.0
4,172,27.0
3,173,27.0
3,174,27.0
4,174,27.0
3,175,27.0
4,175,27.0
3,176,27.0
3,178,27.0
4,178,27.0
3,179,27.0
4,179,27.0
3,180,27.0
4,180,27.0
3,181,27.0
4,181,27.0
3,182,27.0
3,183,27.0
4,183,27.0
3,184,27.0
4,184,27.0
3,185,27.0
4,185,27.0
3,186,27.0
4,186,27.0
3,187,27.0
3,188,27.0
4,188,27.0
3,189,27.0
4,189,27.0
3,190,27.0
4,190,27.0
3,191,27.0
4,191,27.0
3,192,27.0
4,192,27.0
3,193,27.0
4,193,27.0
3,194,27.0
4,194,27.0
4,195,27.0
4,196,27.0
3,198,27.0
4,198,27.0
4,199,27.0
